"Designator","Value","Footprint","Qty"
"C1-C4","0.22uf","Capacitor_SMD:C_0805_2012Metric","4"
"C5","0.1uf","Capacitor_SMD:C_0805_2012Metric","1"
"J1","Conn_01x10","Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical","1"
"J2","DE9_Socket","Connector_Dsub:DSUB-9_Socket_Horizontal_P2.77x2.84mm_EdgePinOffset9.40mm","1"
"J3","MBAUD","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1"
"J4","ENABLE","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1"
"J5","SHUTDOWN","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1"
"U1","MAX3237EIPWR","MAX3237:PW28","1"
