Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.22uF","C_0805_2012Metric",24.500000,2.000000,0.000000,top
"C2","0.22uF","C_0805_2012Metric",23.500000,16.000000,0.000000,top
"C3","0.22uF","C_0805_2012Metric",20.000000,2.000000,0.000000,top
"C4","0.22uF","C_0805_2012Metric",18.500000,16.000000,0.000000,top
"C5","0.1uF","C_0805_2012Metric",15.500000,2.000000,0.000000,top
"U1","MAX3237EIPWR","PW28",17.740000,10.287000,-90.000000,top
